"province","health_sector","vaccination_date","total_number_vaccines_administered"
"Free State","Public Health","2021-08-27",2410
"KwaZulu-Natal","Public Health","2021-08-02",1894
"Western Cape","Public Health","2021-03-25",1804
"North West","Public Health","2021-09-05",1021
"Western Cape","Public Health","2021-09-10",4458
"Limpopo","Private Health","2021-08-17",551
"KwaZulu-Natal","Public Health","2021-04-01",360
"Gauteng","Public Health","2021-03-09",1549
"Eastern Cape","Private Health","2021-08-09",1
"Mpumalanga","Private Health","2021-09-28",625
"KwaZulu-Natal","Public Health","2021-09-04",1350
"Mpumalanga","Private Health","2021-10-05",687
"KwaZulu-Natal","Private Health","2021-07-07",4
"North West","Public Health","2021-02-26",550
"KwaZulu-Natal","Private Health","2021-03-04",650
"KwaZulu-Natal","Public Health","2021-09-16",4893
"Mpumalanga","Public Health","2021-09-25",2249
"Western Cape","Private Health","2021-07-22",623
"Free State","Public Health","2021-09-06",1640
"Northern Cape","Private Health","2021-05-10",69
"Western Cape","Public Health","2021-03-12",938
"Limpopo","Private Health","2021-11-01",148
"Western Cape","Private Health","2021-12-15",283
"Mpumalanga","Public Health","2021-06-12",1
"Gauteng","Public Health","2021-05-20",312
"Northern Cape","Public Health","2021-05-05",141
"Limpopo","Public Health","2021-03-21",1
"Eastern Cape","Private Health","2021-09-06",1002
"Eastern Cape","Public Health","2021-12-15",1625
"Mpumalanga","Private Health","2021-07-09",41
"Gauteng","Public Health","2021-03-04",1613
"Gauteng","Public Health","2021-11-22",3205
"Gauteng","Private Health","2021-06-24",1437
"North West","Private Health","2021-03-06",86
"Free State","Public Health","2021-10-05",3979
"Mpumalanga","Private Health","2021-03-11",312
"Northern Cape","Public Health","2021-09-15",974
"Western Cape","Private Health","2021-12-02",532
"Mpumalanga","Public Health","2021-03-26",488
"Eastern Cape","Private Health","2021-10-28",295
"Gauteng","Public Health","2021-11-10",3617
"KwaZulu-Natal","Public Health","2021-12-12",787
"Mpumalanga","Private Health","2021-07-02",2
"Mpumalanga","Public Health","2021-08-05",5009
"Free State","Public Health","2021-11-14",296
"Northern Cape","Public Health","2021-04-08",88
"Northern Cape","Public Health","2021-11-10",928
"Limpopo","Private Health","2021-03-01",11
"Mpumalanga","Private Health","2021-11-15",193
"Gauteng","Private Health","2021-05-04",680
"Free State","Public Health","2021-07-20",2125
"Eastern Cape","Public Health","2021-06-25",7617
"KwaZulu-Natal","Private Health","2021-12-01",223
"Mpumalanga","Public Health","2021-06-20",2
"Mpumalanga","Private Health","2021-10-06",491
"Northern Cape","Private Health","2021-10-17",260
"Eastern Cape","Private Health","2021-11-01",35
"Gauteng","Public Health","2021-08-26",7247
"Eastern Cape","Private Health","2021-03-08",180
"North West","Public Health","2021-10-28",3694
"Mpumalanga","Public Health","2021-08-13",1966
"Gauteng","Public Health","2021-08-21",4373
"Eastern Cape","Public Health","2021-03-08",230
"Eastern Cape","Public Health","2021-10-30",1350
"Western Cape","Private Health","2021-10-12",666
"Northern Cape","Private Health","2021-07-29",510
"Northern Cape","Public Health","2021-11-01",912
"KwaZulu-Natal","Private Health","2021-11-01",78
"Northern Cape","Public Health","2021-07-26",2338
"Western Cape","Private Health","2021-06-19",2
"Limpopo","Public Health","2021-07-23",10194
"Free State","Public Health","2021-11-11",3000
"Limpopo","Public Health","2021-07-14",3469
"Northern Cape","Public Health","2021-10-03",1149
"Eastern Cape","Private Health","2021-09-18",93
"Mpumalanga","Private Health","2021-07-28",20
"Free State","Public Health","2021-07-30",3420
"Gauteng","Public Health","2021-03-02",151
"Western Cape","Private Health","2021-07-04",475
"KwaZulu-Natal","Private Health","2021-08-28",28
"North West","Public Health","2021-05-17",4
"Mpumalanga","Private Health","2021-09-25",26
"Mpumalanga","Private Health","2021-09-27",562
"Western Cape","Private Health","2021-08-01",6
"North West","Private Health","2021-11-23",127
"KwaZulu-Natal","Public Health","2021-08-17",8528
"Western Cape","Private Health","2021-12-06",367
"North West","Public Health","2021-07-08",749
"Gauteng","Public Health","2021-05-18",742
"Northern Cape","Public Health","2021-10-08",1015
"KwaZulu-Natal","Private Health","2021-04-08",965
"Eastern Cape","Public Health","2021-05-11",2250
"North West","Public Health","2021-02-27",203
"Northern Cape","Private Health","2021-07-11",14
"Eastern Cape","Private Health","2021-08-28",299
"North West","Public Health","2021-06-29",1210
"Western Cape","Private Health","2021-02-28",339
"Mpumalanga","Public Health","2021-09-18",2572
"KwaZulu-Natal","Private Health","2021-08-02",428
"Mpumalanga","Private Health","2021-07-06",25
"Northern Cape","Public Health","2021-07-09",192
"KwaZulu-Natal","Public Health","2021-10-16",2814
"Limpopo","Public Health","2021-04-28",2
"Western Cape","Private Health","2021-07-25",5
"KwaZulu-Natal","Public Health","2021-12-02",4260
"Northern Cape","Private Health","2021-10-05",118
"North West","Public Health","2021-06-23",4870
"KwaZulu-Natal","Private Health","2021-07-30",693
"KwaZulu-Natal","Public Health","2021-08-21",3386
"KwaZulu-Natal","Public Health","2021-12-09",3199
"KwaZulu-Natal","Private Health","2021-03-23",1198
"North West","Public Health","2021-03-17",647
"Gauteng","Private Health","2021-02-19",15
"Limpopo","Public Health","2021-02-23",951
"Limpopo","Public Health","2021-10-08",8136
"KwaZulu-Natal","Public Health","2021-12-05",1296
"Mpumalanga","Private Health","2021-04-13",44
"Mpumalanga","Private Health","2021-03-02",114
"Northern Cape","Public Health","2021-12-12",215
"Mpumalanga","Private Health","2021-09-01",847
"Gauteng","Private Health","2021-05-11",3787
"North West","Private Health","2021-03-12",239
"Gauteng","Public Health","2021-04-07",1404
"Gauteng","Public Health","2021-12-02",4279
"North West","Public Health","2021-12-07",2846
"KwaZulu-Natal","Private Health","2021-08-12",362
"Northern Cape","Private Health","2021-09-02",36
"Gauteng","Private Health","2021-10-22",3910
"Free State","Private Health","2021-12-08",252
"Free State","Public Health","2021-03-03",711
"KwaZulu-Natal","Public Health","2021-05-23",2
"Free State","Public Health","2021-03-06",76
"Western Cape","Public Health","2021-11-18",2707
"KwaZulu-Natal","Public Health","2021-06-29",1811
"Eastern Cape","Private Health","2021-10-08",278
"Mpumalanga","Public Health","2021-03-03",498
"North West","Public Health","2021-04-07",366
"Mpumalanga","Public Health","2021-09-28",5652
"Gauteng","Public Health","2021-04-08",1294
"KwaZulu-Natal","Public Health","2021-10-02",6077
"Western Cape","Private Health","2021-03-30",490
"Northern Cape","Public Health","2021-09-21",1562
"Limpopo","Public Health","2021-08-15",1
"Western Cape","Private Health","2021-05-12",1430
"Western Cape","Private Health","2021-04-01",561
"Eastern Cape","Public Health","2021-10-24",1111
"Limpopo","Private Health","2021-10-16",239
"Mpumalanga","Public Health","2021-09-01",4550
"Eastern Cape","Public Health","2021-11-03",5608
"Limpopo","Public Health","2021-07-27",7850
"KwaZulu-Natal","Public Health","2021-09-18",1082
"Eastern Cape","Public Health","2021-05-14",3277
"Limpopo","Private Health","2021-10-10",8
"KwaZulu-Natal","Private Health","2021-09-02",579
"North West","Private Health","2021-11-30",305
"Western Cape","Private Health","2021-09-02",1486
"KwaZulu-Natal","Private Health","2021-08-13",336
"Northern Cape","Public Health","2021-06-27",80
"Northern Cape","Public Health","2021-08-29",607
"Western Cape","Private Health","2021-11-18",271
"Gauteng","Private Health","2021-08-20",3895
"Gauteng","Public Health","2021-06-01",230
"Limpopo","Private Health","2021-11-18",546
"Gauteng","Public Health","2021-03-14",1
"Northern Cape","Private Health","2021-03-03",33
"Northern Cape","Public Health","2021-04-09",109
"KwaZulu-Natal","Public Health","2021-10-13",6055
"Mpumalanga","Public Health","2021-03-15",39
"North West","Private Health","2021-10-20",425
"Western Cape","Public Health","2021-11-26",2097
"KwaZulu-Natal","Private Health","2021-02-26",515
"Gauteng","Private Health","2021-04-24",1
"Western Cape","Private Health","2021-10-15",990
"Limpopo","Public Health","2021-06-09",6
"Eastern Cape","Public Health","2021-11-21",397
"Limpopo","Private Health","2021-08-28",287
"Gauteng","Private Health","2021-10-31",78
"Western Cape","Public Health","2021-09-26",0
"North West","Private Health","2021-09-08",585
"Eastern Cape","Private Health","2021-10-29",215
"Northern Cape","Public Health","2021-02-21",251
"Limpopo","Public Health","2021-02-22",859
"Eastern Cape","Private Health","2021-06-30",9
"North West","Public Health","2021-07-26",2774
"KwaZulu-Natal","Public Health","2021-07-06",4865
"Limpopo","Public Health","2021-07-12",148
"Eastern Cape","Public Health","2021-04-28",432
"Free State","Public Health","2021-02-17",12
"Eastern Cape","Private Health","2021-09-08",1035
"Limpopo","Private Health","2021-09-23",1603
"KwaZulu-Natal","Public Health","2021-12-17",1130
"Western Cape","Public Health","2021-06-23",57
"Mpumalanga","Public Health","2021-09-23",6171
"Eastern Cape","Private Health","2021-11-03",295
"Western Cape","Public Health","2021-12-11",623
"North West","Private Health","2021-10-10",1
"Free State","Public Health","2021-08-05",2801
"KwaZulu-Natal","Public Health","2021-09-26",771
"KwaZulu-Natal","Public Health","2021-03-01",702
"Northern Cape","Private Health","2021-07-16",665
"Free State","Private Health","2021-10-19",403
"Eastern Cape","Public Health","2021-09-05",792
"Northern Cape","Private Health","2021-07-27",169
"Limpopo","Private Health","2021-10-13",1119
"North West","Public Health","2021-09-01",4672
"Northern Cape","Public Health","2021-11-17",980
"Gauteng","Public Health","2021-04-13",409
"Eastern Cape","Public Health","2021-08-08",465
"Mpumalanga","Public Health","2021-03-04",553
"Western Cape","Private Health","2021-08-04",143
"Western Cape","Public Health","2021-06-11",26
"Mpumalanga","Private Health","2021-10-11",670
"Mpumalanga","Private Health","2021-06-07",16
"Eastern Cape","Private Health","2021-04-13",100
"Gauteng","Public Health","2021-05-11",2568
"Free State","Private Health","2021-07-19",30
"Northern Cape","Private Health","2021-09-28",55
"Northern Cape","Public Health","2021-08-31",983
"Gauteng","Public Health","2021-11-23",4156
"Gauteng","Private Health","2021-11-18",1125
"KwaZulu-Natal","Private Health","2021-03-10",720
"Mpumalanga","Public Health","2021-07-12",351
"Gauteng","Private Health","2021-03-14",1
"Northern Cape","Private Health","2021-11-29",184
"North West","Private Health","2021-11-25",117
"Mpumalanga","Public Health","2021-03-10",290
"Western Cape","Private Health","2021-10-18",960
"Limpopo","Public Health","2021-12-05",795
"KwaZulu-Natal","Private Health","2021-09-28",226
"KwaZulu-Natal","Private Health","2021-05-04",1659
"Mpumalanga","Public Health","2021-07-24",14
"Western Cape","Public Health","2021-11-11",3355
"Limpopo","Public Health","2021-06-14",1
"Gauteng","Private Health","2021-06-25",1029
"Gauteng","Public Health","2021-10-22",3739
"Free State","Private Health","2021-12-07",214
"Free State","Public Health","2021-07-06",9
"Western Cape","Private Health","2021-09-07",1638
"Gauteng","Public Health","2021-02-19",1012
"Free State","Public Health","2021-05-21",2
"Free State","Public Health","2021-12-01",3192
"Western Cape","Private Health","2021-10-04",655
"Eastern Cape","Public Health","2021-03-31",1393
"Western Cape","Private Health","2021-11-20",161
"Western Cape","Private Health","2021-10-28",566
"Eastern Cape","Private Health","2021-10-13",468
"Eastern Cape","Public Health","2021-03-05",356
"Western Cape","Private Health","2021-03-21",1
"Free State","Private Health","2021-12-03",254
"Free State","Public Health","2021-11-29",2960
"KwaZulu-Natal","Public Health","2021-10-15",6248
"Western Cape","Private Health","2021-09-27",835
"Western Cape","Public Health","2021-07-03",20
"North West","Public Health","2021-04-13",353
"Gauteng","Private Health","2021-07-03",20
"Mpumalanga","Private Health","2021-07-23",2
"Northern Cape","Public Health","2021-03-30",138
"Eastern Cape","Public Health","2021-11-04",6070
"Western Cape","Private Health","2021-11-01",105
"Western Cape","Public Health","2021-12-13",1632
"North West","Private Health","2021-06-30",1
"KwaZulu-Natal","Private Health","2021-07-15",7
"Free State","Public Health","2021-09-03",3252
"Eastern Cape","Public Health","2021-12-01",4416
"Eastern Cape","Private Health","2021-10-30",35
"Western Cape","Private Health","2021-07-07",872
"North West","Public Health","2021-09-25",2203
"North West","Public Health","2021-03-12",211
"Eastern Cape","Public Health","2021-08-14",679
"KwaZulu-Natal","Private Health","2021-08-17",373
"Western Cape","Private Health","2021-11-06",175
"Gauteng","Public Health","2021-09-03",4676
"North West","Private Health","2021-11-05",292
"Free State","Private Health","2021-11-02",255
"Free State","Public Health","2021-02-26",552
"Eastern Cape","Private Health","2021-08-20",1683
"Northern Cape","Public Health","2021-03-23",98
"Free State","Public Health","2021-10-18",2360
"Mpumalanga","Public Health","2021-05-20",1
"KwaZulu-Natal","Private Health","2021-12-05",37
"Northern Cape","Public Health","2021-10-09",223
"Limpopo","Public Health","2021-10-13",11476
"Free State","Public Health","2021-11-30",3417
"Mpumalanga","Private Health","2021-11-16",236
"Limpopo","Private Health","2021-12-11",138
"Western Cape","Private Health","2021-04-28",332
"North West","Public Health","2021-12-14",2190
"Gauteng","Public Health","2021-04-28",510
"Western Cape","Public Health","2021-09-02",3385
"Northern Cape","Public Health","2021-07-12",173
"Western Cape","Public Health","2021-07-13",1479
"Western Cape","Public Health","2021-06-25",2507
"KwaZulu-Natal","Public Health","2021-08-03",5069
"North West","Private Health","2021-07-30",167
"Western Cape","Private Health","2021-11-29",547
"Limpopo","Public Health","2021-05-03",1057
"Gauteng","Private Health","2021-02-24",787
"Mpumalanga","Private Health","2021-11-09",352
"Limpopo","Public Health","2021-08-11",8856
"Free State","Public Health","2021-04-07",547
"Limpopo","Public Health","2021-11-11",4563
"Gauteng","Private Health","2021-10-06",2273
"Northern Cape","Public Health","2021-05-22",1
"Eastern Cape","Public Health","2021-10-03",4100
"Free State","Public Health","2021-05-12",1081
"North West","Public Health","2021-12-04",1730
"Western Cape","Private Health","2021-07-27",864
"Free State","Public Health","2021-12-06",2217
"Mpumalanga","Public Health","2021-04-07",436
"Limpopo","Public Health","2021-09-15",5819
"Limpopo","Private Health","2021-09-20",1259
"Northern Cape","Public Health","2021-10-25",1316
"North West","Public Health","2021-07-30",2831
"Eastern Cape","Public Health","2021-11-15",4903
"Mpumalanga","Public Health","2021-10-18",6742
"North West","Private Health","2021-12-06",128
"North West","Public Health","2021-08-04",1305
"Eastern Cape","Public Health","2021-08-13",2399
"Free State","Public Health","2021-11-08",1503
"KwaZulu-Natal","Private Health","2021-07-26",448
"Western Cape","Public Health","2021-10-06",2854
"Mpumalanga","Private Health","2021-07-14",437
"Mpumalanga","Private Health","2021-09-09",900
"Mpumalanga","Public Health","2021-07-28",3123
"Eastern Cape","Public Health","2021-09-12",509
"North West","Private Health","2021-10-24",41
"North West","Private Health","2021-08-07",69
"North West","Public Health","2021-10-19",6074
"Free State","Public Health","2021-07-18",2
"Western Cape","Public Health","2021-09-09",2762
"Western Cape","Private Health","2021-07-15",868
"Gauteng","Public Health","2021-10-31",1326
"Western Cape","Public Health","2021-10-20",5651
"KwaZulu-Natal","Private Health","2021-10-03",37
"Gauteng","Public Health","2021-07-09",2966
"Free State","Private Health","2021-10-29",314
"KwaZulu-Natal","Public Health","2021-08-22",2063
"KwaZulu-Natal","Public Health","2021-11-09",4144
"North West","Private Health","2021-11-17",151
"KwaZulu-Natal","Public Health","2021-05-21",1
"KwaZulu-Natal","Public Health","2021-11-23",3410
"Gauteng","Public Health","2021-09-09",4692
"Free State","Public Health","2021-07-23",1602
"Western Cape","Private Health","2021-11-22",363
"Northern Cape","Public Health","2021-07-22",1428
"Limpopo","Private Health","2021-07-19",469
"Gauteng","Public Health","2021-04-09",981
"Northern Cape","Private Health","2021-11-16",154
"Limpopo","Private Health","2021-11-04",548
"Free State","Private Health","2021-06-28",5
"Limpopo","Public Health","2021-02-21",739
"Western Cape","Private Health","2021-11-21",3
"Limpopo","Private Health","2021-10-23",688
"Eastern Cape","Private Health","2021-07-28",1012
"KwaZulu-Natal","Private Health","2021-10-23",137
"Eastern Cape","Public Health","2021-02-21",11
"Free State","Private Health","2021-08-06",66
"Free State","Public Health","2021-10-09",583
"Limpopo","Public Health","2021-11-29",3744
"Eastern Cape","Public Health","2021-09-11",1470
"Western Cape","Private Health","2021-09-01",1723
"KwaZulu-Natal","Private Health","2021-10-26",195
"KwaZulu-Natal","Private Health","2021-06-28",2
"Free State","Private Health","2021-11-22",245
"Gauteng","Public Health","2021-07-27",12469
"Northern Cape","Public Health","2021-11-21",11
"Free State","Public Health","2021-05-27",1
"Free State","Private Health","2021-10-05",372
"Western Cape","Private Health","2021-03-11",513
"Northern Cape","Public Health","2021-07-05",436
"KwaZulu-Natal","Public Health","2021-09-21",5567
"Mpumalanga","Public Health","2021-12-02",4428
"Eastern Cape","Private Health","2021-12-01",580
"Free State","Private Health","2021-09-14",509
"Eastern Cape","Private Health","2021-07-12",16
"Gauteng","Public Health","2021-04-06",1054
"Limpopo","Public Health","2021-07-20",8645
"Limpopo","Public Health","2021-08-09",54
"Limpopo","Public Health","2021-02-26",1041
"Free State","Public Health","2021-03-16",532
"Free State","Private Health","2021-08-14",5
"Gauteng","Private Health","2021-09-25",372
"Gauteng","Private Health","2021-12-03",1463
"Eastern Cape","Public Health","2021-05-20",279
"KwaZulu-Natal","Private Health","2021-08-31",636
"Mpumalanga","Private Health","2021-10-14",675
"Free State","Private Health","2021-09-16",596
"Western Cape","Private Health","2021-07-26",421
"Free State","Public Health","2021-10-10",67
"Northern Cape","Public Health","2021-08-20",1722
"Eastern Cape","Private Health","2021-09-24",25
"Northern Cape","Private Health","2021-11-13",59
"Gauteng","Private Health","2021-09-10",3338
"Free State","Private Health","2021-08-04",93
"Northern Cape","Public Health","2021-11-28",61
"Free State","Private Health","2021-09-24",11
"Western Cape","Public Health","2021-07-31",1611
"KwaZulu-Natal","Private Health","2021-10-04",232
"KwaZulu-Natal","Public Health","2021-10-22",5951
"Gauteng","Private Health","2021-11-29",1784
"Northern Cape","Public Health","2021-11-05",1100
"Mpumalanga","Private Health","2021-10-19",618
"Mpumalanga","Public Health","2021-10-06",7627
"Mpumalanga","Private Health","2021-10-04",587
"KwaZulu-Natal","Private Health","2021-07-13",3
"Gauteng","Private Health","2021-06-17",1
"KwaZulu-Natal","Public Health","2021-10-07",5571
"Eastern Cape","Private Health","2021-03-09",476
"Mpumalanga","Private Health","2021-09-19",1
"Mpumalanga","Private Health","2021-04-06",55
"Western Cape","Public Health","2021-10-23",1463
"Gauteng","Public Health","2021-07-08",3277
"Free State","Public Health","2021-07-31",118
"North West","Private Health","2021-10-11",363
"Gauteng","Public Health","2021-05-31",273
"Northern Cape","Public Health","2021-09-01",1087
"KwaZulu-Natal","Private Health","2021-09-25",94
"Eastern Cape","Private Health","2021-07-09",31
"North West","Public Health","2021-12-17",1273
"Eastern Cape","Private Health","2021-03-31",413
"Northern Cape","Private Health","2021-11-15",160
"KwaZulu-Natal","Public Health","2021-02-21",1
"Western Cape","Private Health","2021-08-08",10
"KwaZulu-Natal","Public Health","2021-03-11",1544
"North West","Public Health","2021-07-23",4916
"Gauteng","Public Health","2021-08-13",9385
"Northern Cape","Public Health","2021-12-02",1178
"Eastern Cape","Private Health","2021-08-08",8
"Gauteng","Public Health","2021-08-04",15276
"Mpumalanga","Public Health","2021-11-11",4246
"Limpopo","Private Health","2021-10-12",1093
"North West","Public Health","2021-11-26",2171
"Eastern Cape","Public Health","2021-10-25",5926
"Gauteng","Public Health","2021-05-01",52
"Mpumalanga","Private Health","2021-08-23",846
"Mpumalanga","Public Health","2021-12-09",3737
"Limpopo","Public Health","2021-03-16",776
"Free State","Private Health","2021-10-28",244
"Western Cape","Private Health","2021-11-24",379
"Western Cape","Private Health","2021-08-14",28
"KwaZulu-Natal","Public Health","2021-09-12",878
"Western Cape","Public Health","2021-03-24",2078
"Western Cape","Private Health","2021-06-16",4
"KwaZulu-Natal","Public Health","2021-08-26",10659
"Northern Cape","Public Health","2021-08-25",1030
"North West","Private Health","2021-11-26",139
"Eastern Cape","Private Health","2021-09-07",939
"Gauteng","Public Health","2021-07-18",23
"Mpumalanga","Private Health","2021-08-03",51
"Mpumalanga","Public Health","2021-07-20",1667
"KwaZulu-Natal","Public Health","2021-03-17",1133
"KwaZulu-Natal","Public Health","2021-10-18",5129
"Gauteng","Public Health","2021-08-06",10876
"Limpopo","Private Health","2021-12-16",40
"Free State","Public Health","2021-11-19",2392
"Northern Cape","Public Health","2021-10-29",1207
"Gauteng","Private Health","2021-05-21",6
"Western Cape","Public Health","2021-10-01",2007
"KwaZulu-Natal","Public Health","2021-04-26",1
"Mpumalanga","Public Health","2021-11-09",4298
"Free State","Public Health","2021-03-15",619
"Gauteng","Public Health","2021-12-05",2835
"Mpumalanga","Private Health","2021-08-05",68
"Western Cape","Public Health","2021-05-14",2909
"KwaZulu-Natal","Public Health","2021-10-17",1965
"Free State","Public Health","2021-08-22",4
"Northern Cape","Public Health","2021-07-25",1230
"North West","Public Health","2021-11-15",2629
"Western Cape","Public Health","2021-04-07",990
"Western Cape","Private Health","2021-02-24",177
"Northern Cape","Public Health","2021-09-29",281
"North West","Private Health","2021-09-22",380
"North West","Public Health","2021-07-24",2376
"Gauteng","Private Health","2021-07-08",2299
"Northern Cape","Public Health","2021-10-18",1163
"Gauteng","Public Health","2021-11-07",1258
"Limpopo","Public Health","2021-07-21",8563
"Northern Cape","Private Health","2021-12-08",180
"KwaZulu-Natal","Public Health","2021-11-06",1879
"Northern Cape","Private Health","2021-11-02",253
"KwaZulu-Natal","Private Health","2021-03-01",12
"Free State","Public Health","2021-06-14",33
"Eastern Cape","Public Health","2021-06-30",6337
"Eastern Cape","Public Health","2021-12-02",4275
"Limpopo","Private Health","2021-10-02",788
"Free State","Private Health","2021-10-03",1
"Northern Cape","Private Health","2021-10-04",25
"Northern Cape","Private Health","2021-08-25",77
"Free State","Public Health","2021-04-12",20
"Limpopo","Public Health","2021-11-06",64
"Limpopo","Public Health","2021-11-01",2413
"Eastern Cape","Public Health","2021-09-09",4357
"Limpopo","Private Health","2021-08-16",439
"North West","Private Health","2021-09-13",466
"Gauteng","Private Health","2021-12-12",204
"Gauteng","Private Health","2021-08-04",1039
"Free State","Private Health","2021-08-17",138
"Limpopo","Private Health","2021-09-17",1322
"KwaZulu-Natal","Public Health","2021-07-17",490
"Eastern Cape","Public Health","2021-08-15",391
"Gauteng","Private Health","2021-05-15",831
"Western Cape","Public Health","2021-08-17",5341
"Gauteng","Public Health","2021-08-09",942
"North West","Public Health","2021-11-18",2788
"Gauteng","Private Health","2021-08-06",1088
"Free State","Public Health","2021-11-01",1222
"Free State","Public Health","2021-10-17",3
"Northern Cape","Private Health","2021-07-13",1
"Northern Cape","Public Health","2021-07-02",893
"Gauteng","Public Health","2021-02-22",1584
"North West","Private Health","2021-07-14",1
"Gauteng","Public Health","2021-05-19",940
"Gauteng","Private Health","2021-11-20",338
"Eastern Cape","Private Health","2021-09-01",1308
"Mpumalanga","Public Health","2021-03-06",1
"Northern Cape","Private Health","2021-08-16",15
"North West","Private Health","2021-09-28",390
"Mpumalanga","Public Health","2021-11-12",4238
"Northern Cape","Public Health","2021-03-25",58
"Northern Cape","Public Health","2021-09-03",1243
"Free State","Private Health","2021-07-12",296
"Limpopo","Public Health","2021-03-03",691
"Gauteng","Public Health","2021-12-06",4281
"North West","Private Health","2021-10-07",470
"Limpopo","Public Health","2021-11-26",2072
"Western Cape","Public Health","2021-02-23",1238
"Western Cape","Public Health","2021-11-03",3503
"Mpumalanga","Private Health","2021-08-21",88
"Northern Cape","Public Health","2021-12-15",583
"Western Cape","Public Health","2021-05-12",3659
"Northern Cape","Public Health","2021-03-07",112
"Gauteng","Private Health","2021-09-01",4060
"KwaZulu-Natal","Private Health","2021-08-11",815
"Western Cape","Public Health","2021-06-22",12
"Eastern Cape","Private Health","2021-09-23",255
"Western Cape","Public Health","2021-05-21",25
"Free State","Private Health","2021-11-30",344
"North West","Private Health","2021-08-18",377
"Limpopo","Public Health","2021-07-09",17438
"Limpopo","Public Health","2021-11-12",2872
"North West","Public Health","2021-11-01",7651
"KwaZulu-Natal","Private Health","2021-09-26",29
"North West","Public Health","2021-08-16",1560
"Free State","Public Health","2021-09-14",3069
"Gauteng","Public Health","2021-05-17",555
"Northern Cape","Private Health","2021-10-07",219
"Mpumalanga","Public Health","2021-11-24",3530
"Limpopo","Public Health","2021-03-15",19
"Mpumalanga","Private Health","2021-10-12",570
"Western Cape","Public Health","2021-06-03",17
"Eastern Cape","Public Health","2021-08-29",1314
"Eastern Cape","Private Health","2021-04-28",256
"Free State","Public Health","2021-09-18",871
"Mpumalanga","Public Health","2021-05-28",1
"Western Cape","Public Health","2021-07-06",4440
